Years,Nmet,met
2000,4.7,4.3
2001,5.3,5.1
2002,6,6
2003,6.3,6.2
2004,5.9,5.7
2005,5.7,5.6
2006,5.2,5.1
2007,5.1,5
2008,6,6.1
2009,9.1,9.5
2010,9.4,9.9
2011,8.8,9.2
2012,7.9,8.3
2013,7.5,7.8
2014,6.4,6.7
2015,6,6
2016,5.5,5.4
2017,4.8,4.9
2018,4.3,4.3
2019,4.2,4.1
